PSC;NAZEV;PLATI_OD;PLATI_DO
250 68;Øe;01.07.2011 00:00:00;
250 69;Vodochody;01.07.2011 00:00:00;
250 70;Odolena Voda;01.07.2011 00:00:00;
250 72;Kojetice u Prahy;01.07.2011 00:00:00;
250 73;Jenštejn;01.07.2011 00:00:00;
250 74;Vıdejní místo Radonice;15.08.2014 00:00:00;
250 75;Káranı;01.07.2011 00:00:00;
250 81;Nehvizdy;01.07.2011 00:00:00;
250 82;Úvaly;01.07.2011 00:00:00;
250 83;Škvorec;01.07.2011 00:00:00;
250 84;Sibøina;01.07.2011 00:00:00;
250 87;Mochov;01.07.2011 00:00:00;
250 88;Èelákovice;01.07.2011 00:00:00;
250 89;Láznì Toušeò;01.07.2011 00:00:00;
250 90;Jirny;01.07.2011 00:00:00;
250 91;Zeleneè v Èechách;01.07.2011 00:00:00;
250 92;Šestajovice;01.07.2011 00:00:00;
251 01;Øíèany u Prahy;01.07.2011 00:00:00;
251 62;Mukaøov;01.07.2011 00:00:00;
251 63;Stranèice;01.07.2011 00:00:00;
251 64;Mnichovice;01.07.2011 00:00:00;
251 65;Ondøejov;01.07.2011 00:00:00;
251 66;Senohraby;01.07.2011 00:00:00;
251 67;Pyšely;01.07.2011 00:00:00;
251 68;Kamenice;01.07.2011 00:00:00;
251 69;Velké Popovice;01.07.2011 00:00:00;
251 70;Dobøejovice;01.07.2011 00:00:00;
252 02;Jílovištì;01.07.2011 00:00:00;
252 03;Øitka;01.07.2011 00:00:00;
252 04;Èisovice;01.07.2011 00:00:00;
252 05;Hvozdnice;01.07.2011 00:00:00;
252 06;Davle;01.07.2011 00:00:00;
252 07;Štìchovice;01.07.2011 00:00:00;
252 08;Slapy nad Vltavou;01.07.2011 00:00:00;
252 09;Hradištko;01.07.2011 00:00:00;
252 10;Mníšek pod Brdy;01.07.2011 00:00:00;
252 16;Nuèice;01.07.2011 00:00:00;
252 17;Tachlovice;01.07.2011 00:00:00;
252 18;Úhonice;01.07.2011 00:00:00;
252 19;Rudná u Prahy;01.07.2011 00:00:00;
252 25;Jinoèany;01.07.2011 00:00:00;
252 26;Tøebotov;01.07.2011 00:00:00;
252 28;Èernošice;01.07.2011 00:00:00;
252 29;Dobøichovice;01.07.2011 00:00:00;
252 30;Øevnice;01.07.2011 00:00:00;
252 31;Všenory;01.07.2011 00:00:00;
252 41;Dolní Bøeany;01.07.2011 00:00:00;
252 42;Jesenice u Prahy;01.07.2011 00:00:00;
252 43;Prùhonice;01.07.2011 00:00:00;
252 44;Psáry;01.07.2011 00:00:00;
252 45;Zvole u Prahy;01.07.2011 00:00:00;
252 46;Vrané nad Vltavou;01.07.2011 00:00:00;
252 61;Jeneè;01.07.2011 00:00:00;
252 62;Horomìøice;01.07.2011 00:00:00;
252 63;Roztoky u Prahy;01.07.2011 00:00:00;
252 64;Velké Pøílepy;01.07.2011 00:00:00;
252 65;Tursko;01.07.2011 00:00:00;
252 66;Libèice nad Vltavou;01.07.2011 00:00:00;
252 67;Tuchomìøice;01.07.2011 00:00:00;
252 68;Støedokluky;01.07.2011 00:00:00;
252 81;Petrov u Prahy;01.07.2011 00:00:00;
252 82;Kamennı Pøívoz;01.07.2011 00:00:00;
253 01;Hostivice;01.07.2011 00:00:00;
254 01;Jílové u Prahy;01.07.2011 00:00:00;
256 01;Benešov u Prahy;01.07.2011 00:00:00;
257 01;Postupice;01.07.2011 00:00:00;
257 03;Jankov;01.07.2011 00:00:00;
257 05;Zvìstov;01.07.2011 00:00:00;
257 06;Louòovice pod Blaníkem;01.07.2011 00:00:00;
257 08;Naèeradec;01.07.2011 00:00:00;
257 09;Pravonín;01.07.2011 00:00:00;
257 21;Poøíèí nad Sázavou;01.07.2011 00:00:00;
257 22;Èerèany;01.07.2011 00:00:00;
257 23;Pøestavlky u Èerèan;01.07.2011 00:00:00;
257 24;Chocerady;01.07.2011 00:00:00;
257 26;Divišov;01.07.2011 00:00:00;
257 28;Chotıšany;01.07.2011 00:00:00;
257 41;Tınec nad Sázavou;01.07.2011 00:00:00;
257 42;Krhanice;01.07.2011 00:00:00;
257 44;Netvoøice;01.07.2011 00:00:00;
257 51;Bystøice u Benešova;01.07.2011 00:00:00;
257 52;Olbramovice u Votic;01.07.2011 00:00:00;
257 53;Vrchotovy Janovice;01.07.2011 00:00:00;
257 54;Vojkov;01.07.2011 00:00:00;
257 55;Maršovice;01.07.2011 00:00:00;
257 56;Neveklov;01.07.2011 00:00:00;
257 62;Kladruby u Vlašimi;01.07.2011 00:00:00;
257 63;Trhovı Štìpánov;01.07.2011 00:00:00;
257 64;Zdislavice;01.07.2011 00:00:00;
257 65;Èechtice;01.07.2011 00:00:00;
257 66;Køivsoudov;01.07.2011 00:00:00;
257 68;Dolní Kralovice;01.07.2011 00:00:00;
257 71;Soutice;01.07.2011 00:00:00;
257 86;Milièín;01.07.2011 00:00:00;
257 87;Støezimíø;01.07.2011 00:00:00;
257 88;Èervenı Újezd u Votic;01.07.2011 00:00:00;
257 89;Heømanièky;01.07.2011 00:00:00;
257 90;Smilkov;01.07.2011 00:00:00;
257 91;Sedlec-Prèice 1;01.07.2011 00:00:00;
257 92;Sedlec-Prèice 2;01.07.2011 00:00:00;
258 01;Vlašim;01.07.2011 00:00:00;
259 01;Votice;01.07.2011 00:00:00;
261 01;Pøíbram 1;01.07.2011 00:00:00;
262 02;Stará Hu u Dobøíše;01.07.2011 00:00:00;
262 03;Novı Knín;01.07.2011 00:00:00;
262 04;Nová Ves pod Pleší;01.07.2011 00:00:00;
262 05;Velká Leèice;01.07.2011 00:00:00;
262 06;Korkynì;01.07.2011 00:00:00;
262 11;Rosovice;01.07.2011 00:00:00;
262 12;Oboøištì;01.07.2011 00:00:00;
262 13;Neèín;01.07.2011 00:00:00;
262 14;Høimìdice;01.07.2011 00:00:00;
262 15;Borotice;01.07.2011 00:00:00;
262 21;Obecnice;01.07.2011 00:00:00;
262 22;Hluboš;01.07.2011 00:00:00;
262 23;Jince;01.07.2011 00:00:00;
262 25;Pièín;01.07.2011 00:00:00;
262 31;Milín;01.07.2011 00:00:00;
262 32;Peèice;01.07.2011 00:00:00;
262 41;Bohutín;01.07.2011 00:00:00;
262 42;Romitál pod Tøemšínem;01.07.2011 00:00:00;
262 43;Vìšín;01.07.2011 00:00:00;
262 44;Hvoïany;01.07.2011 00:00:00;
262 51;Dublovice;01.07.2011 00:00:00;
262 52;Vysokı Chlumec;01.07.2011 00:00:00;
262 55;Petrovice u Sedlèan;01.07.2011 00:00:00;
262 56;Krásná Hora nad Vltavou;01.07.2011 00:00:00;
262 61;Višòová u Pøíbramì;01.07.2011 00:00:00;
262 62;Dolní Hbity;01.07.2011 00:00:00;
262 63;Kamık nad Vltavou;01.07.2011 00:00:00;
262 72;Bøeznice;01.07.2011 00:00:00;
262 81;Tochovice;01.07.2011 00:00:00;
262 84;Zaluany;01.07.2011 00:00:00;
262 85;Drahenice;01.07.2011 00:00:00;
262 91;Kosova Hora;01.07.2011 00:00:00;
262 93;Nalovice;01.07.2011 00:00:00;
263 01;Dobøíš;01.07.2011 00:00:00;
264 01;Sedlèany;01.07.2011 00:00:00;
266 01;Beroun 1;01.07.2011 00:00:00;
267 01;Králùv Dvùr u Berouna;01.07.2011 00:00:00;
267 03;Hudlice;01.07.2011 00:00:00;
267 05;Nibor;01.07.2011 00:00:00;
267 06;Hıskov;01.07.2011 00:00:00;
267 07;Chyòava;01.07.2011 00:00:00;
267 11;Vrá u Berouna;01.07.2011 00:00:00;
267 12;Lodìnice u Berouna;01.07.2011 00:00:00;
267 16;Vysokı Újezd u Berouna;01.07.2011 00:00:00;
267 17;Moøina;01.07.2011 00:00:00;
267 18;Karlštejn;01.07.2011 00:00:00;
267 21;Tmaò;01.07.2011 00:00:00;
267 22;Suchomasty;01.07.2011 00:00:00;
267 23;Lochovice;01.07.2011 00:00:00;
267 24;Hostomice pod Brdy;01.07.2011 00:00:00;
267 25;Osov;01.07.2011 00:00:00;
267 26;Všeradice;01.07.2011 00:00:00;
267 27;Liteò;01.07.2011 00:00:00;
267 28;Svinaøe;01.07.2011 00:00:00;
267 29;Zadní Tøebaò;01.07.2011 00:00:00;
267 41;Kublov;01.07.2011 00:00:00;
267 42;Broumy;01.07.2011 00:00:00;
267 43;Bzová u Hoøovic;01.07.2011 00:00:00;
267 51;Zdice;01.07.2011 00:00:00;
267 53;ebrák;01.07.2011 00:00:00;
267 54;Praskolesy;01.07.2011 00:00:00;
267 61;Cerhovice;01.07.2011 00:00:00;
267 62;Komárov u Hoøovic;01.07.2011 00:00:00;
267 63;Zajeèov;01.07.2011 00:00:00;
267 64;Olešná u Hoøovic;01.07.2011 00:00:00;
268 01;Hoøovice;01.07.2011 00:00:00;
269 01;Rakovník 1;01.07.2011 00:00:00;
270 01;Knìeves u Rakovníka;01.07.2011 00:00:00;
270 02;Kolešovice;01.07.2011 00:00:00;
270 04;Hoøesedly;01.07.2011 00:00:00;
270 06;Kounov u Rakovníka;01.07.2011 00:00:00;
270 07;Mutìjovice;01.07.2011 00:00:00;
270 08;Høedle;01.07.2011 00:00:00;
270 09;Krupá;01.07.2011 00:00:00;
270 21;Pavlíkov;01.07.2011 00:00:00;
270 23;Køivoklát;01.07.2011 00:00:00;
270 24;Zbeèno;01.07.2011 00:00:00;
270 31;Senomaty;01.07.2011 00:00:00;
270 32;Oráèov;01.07.2011 00:00:00;
270 33;Jesenice u Rakovníka;01.07.2011 00:00:00;
270 34;Èistá u Rakovníka;01.07.2011 00:00:00;
270 35;Petrovice u Rakovníka;01.07.2011 00:00:00;
270 36;Lubná u Rakovníka;01.07.2011 00:00:00;
270 41;Slabce;01.07.2011 00:00:00;
270 42;Skryje u Rakovníka;01.07.2011 00:00:00;
270 51;Luná v Èechách;01.07.2011 00:00:00;
270 52;Lišany u Rakovníka;01.07.2011 00:00:00;
270 53;Krušovice;01.07.2011 00:00:00;
270 54;Øevnièov;01.07.2011 00:00:00;
270 55;Pochvalov;01.07.2011 00:00:00;
270 61;Lány;01.07.2011 00:00:00;
270 62;Rynholec;01.07.2011 00:00:00;
270 64;Mšec;01.07.2011 00:00:00;
270 65;Srbeè;01.07.2011 00:00:00;
271 01;Nové Strašecí;01.07.2011 00:00:00;
272 01;Kladno 1;01.07.2011 00:00:00;
272 03;Kladno 3;01.07.2011 00:00:00;
272 04;Kladno 4;01.07.2011 00:00:00;
273 01;Kamenné ehrovice;01.07.2011 00:00:00;
273 02;Tuchlovice;01.07.2011 00:00:00;
273 03;Stochov;01.07.2011 00:00:00;
273 04;Kaèice;01.07.2011 00:00:00;
273 05;Smeèno;01.07.2011 00:00:00;
273 06;Libušín;01.07.2011 00:00:00;
273 07;Vinaøice u Kladna;01.07.2011 00:00:00;
273 08;Pchery;01.07.2011 00:00:00;
273 09;Kladno 7;01.07.2011 00:00:00;
273 21;Hobšovice;01.07.2011 00:00:00;
273 22;Hospozín;01.07.2011 00:00:00;
273 23;Èernuc;01.07.2011 00:00:00;
273 24;Velvary;01.07.2011 00:00:00;
273 25;Zvolenìves;01.07.2011 00:00:00;
273 26;Olovnice;01.07.2011 00:00:00;
273 27;Otvovice;01.07.2011 00:00:00;
273 28;Zákolany;01.07.2011 00:00:00;
273 29;Koleè;01.07.2011 00:00:00;
273 41;Brandısek;01.07.2011 00:00:00;
273 42;Stehelèeves;01.07.2011 00:00:00;
273 43;Buštìhrad;01.07.2011 00:00:00;
273 45;Høebeè;01.07.2011 00:00:00;
273 51;Unhoš;01.07.2011 00:00:00;
273 53;Hostouò u Prahy;01.07.2011 00:00:00;
273 54;Lidice;01.07.2011 00:00:00;
273 61;Velká Dobrá;01.07.2011 00:00:00;
273 62;Druec;01.07.2011 00:00:00;
273 63;Bratronice;01.07.2011 00:00:00;
273 64;Doksy u Kladna;01.07.2011 00:00:00;
273 71;Zlonice;01.07.2011 00:00:00;
273 72;VM Šlapanice;01.07.2011 00:00:00;
273 73;Vranı u Slaného;01.07.2011 00:00:00;
273 74;Klobuky v Èechách;01.07.2011 00:00:00;
273 75;Tøebíz;01.07.2011 00:00:00;
273 76;Pozdeò;01.07.2011 00:00:00;
273 77;Malíkovice;01.07.2011 00:00:00;
273 78;Øisuty;01.07.2011 00:00:00;
273 79;Tuøany u Slaného;01.07.2011 00:00:00;
274 01;Slanı 1;01.07.2011 00:00:00;
276 01;Mìlník 1;01.07.2011 00:00:00;
277 01;Dolní Beøkovice;01.07.2011 00:00:00;
277 03;Horní Poèaply;01.07.2011 00:00:00;
277 04;Cítov;01.07.2011 00:00:00;
277 05;Spomyšl;01.07.2011 00:00:00;
277 06;Luec nad Vltavou;01.07.2011 00:00:00;
277 07;Vraòany;01.07.2011 00:00:00;
277 08;Ledèice;01.07.2011 00:00:00;
277 11;Neratovice;01.07.2011 00:00:00;
277 13;Kostelec nad Labem;01.07.2011 00:00:00;
277 14;Døísy;01.07.2011 00:00:00;
277 15;Tišice;01.07.2011 00:00:00;
277 16;Všetaty;01.07.2011 00:00:00;
277 21;Libìchov;01.07.2011 00:00:00;
277 23;Kokoøín;01.07.2011 00:00:00;
277 24;Vysoká u Mìlníka;01.07.2011 00:00:00;
277 31;Velkı Borek;01.07.2011 00:00:00;
277 32;Byšice;01.07.2011 00:00:00;
277 33;Øepín;01.07.2011 00:00:00;
277 34;Nebuely;01.07.2011 00:00:00;
277 35;Mšeno u Mìlníka;01.07.2011 00:00:00;
277 36;Lobeè;01.07.2011 00:00:00;
277 37;Chorušice;01.07.2011 00:00:00;
277 38;Mìlnické Vtelno;01.07.2011 00:00:00;
277 41;Kly;01.07.2011 00:00:00;
277 42;Obøíství;01.07.2011 00:00:00;
277 43;Chlumín;01.07.2011 00:00:00;
277 44;Vojkovice u Kralup nad Vltavou;15.08.2014 00:00:00;
277 45;Úice u Kralup nad Vltavou;15.08.2014 00:00:00;
277 46;Veltrusy;01.07.2011 00:00:00;
277 51;Nelahozeves;01.07.2011 00:00:00;
277 52;Nová Ves u Mìlníka;01.07.2011 00:00:00;
278 01;Kralupy nad Vltavou 1;01.07.2011 00:00:00;
280 01;Kolín 1;01.07.2011 00:00:00;
280 02;Kolín 2;01.07.2011 00:00:00;
281 01;Velim;01.07.2011 00:00:00;
281 02;Cerhenice;01.07.2011 00:00:00;
281 03;Radim u Kolína;01.07.2011 00:00:00;
281 04;Plaòany;01.07.2011 00:00:00;
281 06;Vitice;01.07.2011 00:00:00;
281 07;Svojšice u Kolína;01.07.2011 00:00:00;
281 21;Èervené Peèky;01.07.2011 00:00:00;
281 23;Starı Kolín;01.07.2011 00:00:00;
281 25;Konárovice;01.07.2011 00:00:00;
281 26;Tınec nad Labem;01.07.2011 00:00:00;
281 27;Krakovany v Èechách;01.07.2011 00:00:00;
281 28;Radovesnice;01.07.2011 00:00:00;
281 29;ielice nad Cidlinou;01.07.2011 00:00:00;
281 30;Ohaøe;01.07.2011 00:00:00;
281 41;Ratboø;01.07.2011 00:00:00;
281 43;Beèváry;01.07.2011 00:00:00;
281 44;Zásmuky;01.07.2011 00:00:00;
281 46;Horní Kruty;01.07.2011 00:00:00;
281 51;Velkı Osek;01.07.2011 00:00:00;
281 61;Kouøim;01.07.2011 00:00:00;
281 62;Oleška u Èeského Brodu;01.07.2011 00:00:00;
281 63;Kostelec nad Èernımi Lesy;01.07.2011 00:00:00;
281 66;Jevany;01.07.2011 00:00:00;
281 67;Støíbrná Skalice;01.07.2011 00:00:00;
281 71;Rostoklaty;01.07.2011 00:00:00;
282 01;Èeskı Brod;01.07.2011 00:00:00;
284 01;Kutná Hora 1;01.07.2011 00:00:00;
284 03;Kutná Hora 3;01.07.2011 00:00:00;
284 04;Kutná Hora 4;01.07.2011 00:00:00;
285 01;Miskovice u Kutné Hory;01.07.2011 00:00:00;
285 02;Suchdol u Kutné Hory;01.07.2011 00:00:00;
285 04;Uhlíøské Janovice;01.07.2011 00:00:00;
285 06;Sázava;01.07.2011 00:00:00;
285 07;Rataje nad Sázavou;01.07.2011 00:00:00;
285 09;Kácov;01.07.2011 00:00:00;
285 10;Èestín;01.07.2011 00:00:00;
285 11;Nepomìøice;01.07.2011 00:00:00;
285 21;Zbraslavice;01.07.2011 00:00:00;
285 22;Zruè nad Sázavou 1;01.07.2011 00:00:00;
285 23;Vlastìjovice;01.07.2011 00:00:00;
285 25;Bohdaneè u Zbraslavic;01.07.2011 00:00:00;
285 31;Nové Dvory u Kutné Hory;01.07.2011 00:00:00;
285 32;Hlízov;01.07.2011 00:00:00;
285 33;Církvice u Kutné Hory;01.07.2011 00:00:00;
285 41;Malešov;01.07.2011 00:00:00;
285 42;Èervené Janovice;01.07.2011 00:00:00;
285 43;Pabìnice;01.07.2011 00:00:00;
285 45;Kluky u Kutné Hory;01.07.2011 00:00:00;
285 46;Úmonín;01.07.2011 00:00:00;
285 47;Køesetice;01.07.2011 00:00:00;
285 61;leby;01.07.2011 00:00:00;
285 62;Hostovlice u Èáslavì;01.07.2011 00:00:00;
285 63;Tupadly;01.07.2011 00:00:00;
285 64;Vlkaneè;01.07.2011 00:00:00;
285 65;Zbıšov v Èechách;01.07.2011 00:00:00;
285 71;Vrdy;01.07.2011 00:00:00;
285 72;Bílé Podolí;01.07.2011 00:00:00;
285 73;Horušice;01.07.2011 00:00:00;
285 74;Záboøí nad Labem;01.07.2011 00:00:00;
285 75;ehušice;01.07.2011 00:00:00;
285 76;Chotusice;01.07.2011 00:00:00;
286 01;Èáslav;01.07.2011 00:00:00;
288 02;Nymburk 2;01.07.2011 00:00:00;
289 01;Dymokury;01.07.2011 00:00:00;
289 02;Knìice u Mìstce Králové;01.07.2011 00:00:00;
289 03;Mìstec Králové;01.07.2011 00:00:00;
289 04;Opoènice;01.07.2011 00:00:00;
289 05;ehuò;01.07.2011 00:00:00;
289 06;Sány;01.07.2011 00:00:00;
289 07;Libice nad Cidlinou;01.07.2011 00:00:00;
289 08;Bìrunice;01.07.2011 00:00:00;
289 11;Peèky;01.07.2011 00:00:00;
289 12;Sadská;01.07.2011 00:00:00;
289 13;Zvìøínek;01.07.2011 00:00:00;
289 14;Poøíèany;01.07.2011 00:00:00;
289 15;Kounice;01.07.2011 00:00:00;
289 16;Pøerov nad Labem;01.07.2011 00:00:00;
289 17;Semice;01.07.2011 00:00:00;
289 21;Kostomlaty nad Labem;01.07.2011 00:00:00;
289 22;Lysá nad Labem;01.07.2011 00:00:00;
289 23;Milovice nad Labem 1;01.07.2011 00:00:00;
289 24;Milovice nad Labem 3;01.07.2011 00:00:00;
289 25;Straky;01.07.2011 00:00:00;
289 26;Stará Lysá;01.07.2011 00:00:00;
289 31;Bobnice;01.07.2011 00:00:00;
289 32;Oskoøínek;01.07.2011 00:00:00;
289 33;Køinec;01.07.2011 00:00:00;
289 34;Roïalovice;01.07.2011 00:00:00;
289 35;Košík;01.07.2011 00:00:00;
289 36;Mcely;01.07.2011 00:00:00;
289 37;Louèeò;01.07.2011 00:00:00;
289 41;Pòov;01.07.2011 00:00:00;
290 01;Podìbrady 1;15.08.2014 00:00:00;
293 01;Mladá Boleslav 1;01.07.2011 00:00:00;
293 06;Kosmonosy;01.07.2011 00:00:00;
293 07;Josefùv Dùl u Mladé Boleslavì;15.08.2014 00:00:00;
294 01;Bakov nad Jizerou;01.07.2011 00:00:00;
294 02;Knìmost;01.07.2011 00:00:00;
294 03;Obruby;01.07.2011 00:00:00;
294 04;Dolní Bousov;01.07.2011 00:00:00;
294 05;Dlouhá Lhota u Mladé Boleslavì;15.08.2014 00:00:00;
294 06;Bøezno u Mladé Boleslavì;01.07.2011 00:00:00;
294 11;Loukov u Mnichova Hradištì;15.08.2014 00:00:00;
294 12;ïár u Mnichova Hradištì;01.07.2011 00:00:00;
294 13;Mohelnice nad Jizerou;01.07.2011 00:00:00;
294 14;Jivina u Mnichova Hradištì;15.08.2014 00:00:00;
294 15;Klášter Hradištì nad Jizerou;15.08.2014 00:00:00;
294 21;Bìlá pod Bezdìzem;01.07.2011 00:00:00;
294 23;Èistá u Mladé Boleslavì;01.07.2011 00:00:00;
294 24;Bøezovice u Mladé Boleslavì;15.08.2014 00:00:00;
294 25;Katusice;01.07.2011 00:00:00;
294 26;Skalsko;01.07.2011 00:00:00;
294 27;Velké Všelisy;01.07.2011 00:00:00;
294 28;Chotìtov;01.07.2011 00:00:00;
294 29;Bezno;01.07.2011 00:00:00;
294 30;Dolní Cetno;01.07.2011 00:00:00;
294 31;Krnsko;01.07.2011 00:00:00;
294 41;Dobrovice;01.07.2011 00:00:00;
294 42;Luštìnice;01.07.2011 00:00:00;
294 43;Èachovice u Mladé Boleslavì;15.08.2014 00:00:00;
294 45;Jabkenice;01.07.2011 00:00:00;
294 46;Semèice;01.07.2011 00:00:00;
294 47;Ledce u Mladé Boleslavi;01.07.2011 00:00:00;
294 48;Domousnice;01.07.2011 00:00:00;
294 71;Benátky nad Jizerou 1;01.07.2011 00:00:00;
294 73;Brodce nad Jizerou;01.07.2011 00:00:00;
294 74;Pøedmìøice nad Jizerou;01.07.2011 00:00:00;
294 75;Sojovice;01.07.2011 00:00:00;
294 76;Kostelní Hlavno;01.07.2011 00:00:00;
294 77;Meèeøí;01.07.2011 00:00:00;
294 78;Dolní Slivno;01.07.2011 00:00:00;
294 79;Kropáèova Vrutice;01.07.2011 00:00:00;
295 01;Mnichovo Hradištì;01.07.2011 00:00:00;
301 00;Plzeò 1;01.07.2011 00:00:00;
312 00;Plzeò 12;01.07.2011 00:00:00;
316 00;Plzeò 16;01.07.2011 00:00:00;
318 00;Plzeò 18;01.07.2011 00:00:00;
321 00;Plzeò 21;01.07.2011 00:00:00;
322 00;Plzeò 22;01.07.2011 00:00:00;
323 00;Plzeò 23;01.07.2011 00:00:00;
326 00;Plzeò 26;01.07.2011 00:00:00;
330 01;Kyšice;01.07.2011 00:00:00;
330 02;Dıšina;01.07.2011 00:00:00;
330 03;Chrást u Plznì;01.07.2011 00:00:00;
330 05;Partner Dobøíè;15.08.2014 00:00:00;
330 07;Druztová;01.07.2011 00:00:00;
330 08;Zruè-Senec;01.07.2011 00:00:00;
330 11;Tøemošná;01.07.2011 00:00:00;
330 12;Horní Bøíza;01.07.2011 00:00:00;
330 13;Trnová u Plznì;01.07.2011 00:00:00;
330 14;Ledce u Plznì;01.07.2011 00:00:00;
330 16;Všeruby u Plznì;01.07.2011 00:00:00;
330 17;Chotíkov;01.07.2011 00:00:00;
330 21;Línì;01.07.2011 00:00:00;
330 22;Zbùch;01.07.2011 00:00:00;
330 23;Nıøany;01.07.2011 00:00:00;
330 24;Heømanova Hu;01.07.2011 00:00:00;
330 25;Blatnice u Plznì;01.07.2011 00:00:00;
330 26;Tluèná;01.07.2011 00:00:00;
330 27;Vejprnice;01.07.2011 00:00:00;
330 32;Kozolupy;01.07.2011 00:00:00;
330 33;Mìsto Touškov;01.07.2011 00:00:00;
330 35;Líšany;01.07.2011 00:00:00;
330 36;Pernarec;01.07.2011 00:00:00;
330 38;Únìšov;01.07.2011 00:00:00;
330 40;Úterı;01.07.2011 00:00:00;
330 41;Bezvìrov;01.07.2011 00:00:00;
331 01;Plasy;01.07.2011 00:00:00;
331 41;Kralovice;01.07.2011 00:00:00;
331 44;Kolany;01.07.2011 00:00:00;
331 51;Kaznìjov;01.07.2011 00:00:00;
331 52;Dolní Bìlá;01.07.2011 00:00:00;
331 62;Manìtín;01.07.2011 00:00:00;
331 65;ihle;01.07.2011 00:00:00;
332 01;Tymákov;01.07.2011 00:00:00;
332 02;Starı Plzenec;01.07.2011 00:00:00;
332 03;Šáhlavy;01.07.2011 00:00:00;
332 04;Nezvìstice;01.07.2011 00:00:00;
332 05;Chválenice;01.07.2011 00:00:00;
332 07;Vıdejní místo Støíovice;15.08.2014 00:00:00;
332 09;Štìnovice;01.07.2011 00:00:00;
332 11;Hradec u Stoda;01.07.2011 00:00:00;
332 14;Chotìšov;01.07.2011 00:00:00;
333 01;Stod;01.07.2011 00:00:00;
334 01;Pøeštice;01.07.2011 00:00:00;
334 41;Dobøany;01.07.2011 00:00:00;
334 42;Chlumèany u Pøeštic;01.07.2011 00:00:00;
334 43;Dnešice;01.07.2011 00:00:00;
334 44;Dolní Lukavice;01.07.2011 00:00:00;
334 52;Merklín u Pøeštic;01.07.2011 00:00:00;
334 53;Roupov;01.07.2011 00:00:00;
334 54;Vıdejní místo Luany u Pøeštic;15.08.2014 00:00:00;
334 55;Horšice;01.07.2011 00:00:00;
335 01;Nepomuk 1;01.07.2011 00:00:00;
