PSC;NAZEV;PLATI_OD;PLATI_DO
549 56;Česká Metuje;01.07.2011 00:00:00;
549 57;Teplice nad Metují;01.07.2011 00:00:00;
549 62;Suchý Důl;01.07.2011 00:00:00;
549 63;Machov;01.07.2011 00:00:00;
549 64;Bezděkov nad Metují;01.07.2011 00:00:00;
549 71;Šonov u Broumova;01.07.2011 00:00:00;
549 72;Otovice u Broumova;01.07.2011 00:00:00;
549 73;Martínkovice;01.07.2011 00:00:00;
549 74;Partner Božanov;15.08.2014 00:00:00;
549 81;Meziměstí u Broumova 1;01.07.2011 00:00:00;
549 82;Vernéřovice;01.07.2011 00:00:00;
549 83;Meziměstí u Broumova 3;01.07.2011 00:00:00;
549 84;Heřmánkovice;01.07.2011 00:00:00;
550 01;Broumov 1;01.07.2011 00:00:00;
551 01;Jaroměř 1;01.07.2011 00:00:00;
551 02;Jaroměř 3;01.07.2011 00:00:00;
552 03;Česká Skalice;01.07.2011 00:00:00;
552 04;Chvalkovice v Čechách;01.07.2011 00:00:00;
552 05;Hořičky;01.07.2011 00:00:00;
552 11;Velichovky;01.07.2011 00:00:00;
552 12;Heřmanice nad Labem;01.07.2011 00:00:00;
552 21;Rasošky;01.07.2011 00:00:00;
552 22;Jasenná;01.07.2011 00:00:00;
552 24;Velká Jesenice;01.07.2011 00:00:00;
552 25;Rychnovek;01.07.2011 00:00:00;
560 02;Česká Třebová 2;01.07.2011 00:00:00;
561 01;Hnátnice;01.07.2011 00:00:00;
561 02;Dolní Dobrouč;01.07.2011 00:00:00;
561 12;Brandýs nad Orlicí;01.07.2011 00:00:00;
561 13;Sudslava;01.07.2011 00:00:00;
561 14;Výdejní místo České Libchavy;15.08.2014 00:00:00;
561 15;Partner Sopotnice;15.08.2014 00:00:00;
561 16;Libchavy;01.07.2011 00:00:00;
561 17;Dlouhá Třebová;01.07.2011 00:00:00;
561 18;Partner Němčice;15.08.2014 00:00:00;
561 22;Ostrov u Lanškrouna;01.07.2011 00:00:00;
561 23;Damníkov;01.07.2011 00:00:00;
561 24;Partner Třebovice;15.08.2014 00:00:00;
561 25;Rudoltice;01.07.2011 00:00:00;
561 31;Tatenice;01.07.2011 00:00:00;
561 32;Cotkytle;01.07.2011 00:00:00;
561 33;Horní Heřmanice v Čechách;01.07.2011 00:00:00;
561 34;Výprachtice;01.07.2011 00:00:00;
561 41;Řetová;01.07.2011 00:00:00;
561 51;Letohrad;01.07.2011 00:00:00;
561 52;Verměřovice;01.07.2011 00:00:00;
561 53;Dolní Čermná;01.07.2011 00:00:00;
561 54;Partner Bystřec;15.08.2014 00:00:00;
561 55;Orličky;01.07.2011 00:00:00;
561 56;Horní Čermná;01.07.2011 00:00:00;
561 61;Červená Voda 1;01.07.2011 00:00:00;
561 62;Výdejní místo Červená Voda;15.08.2014 00:00:00;
561 63;Nekoř;01.07.2011 00:00:00;
561 64;Jablonné nad Orlicí;01.07.2011 00:00:00;
561 65;Jamné nad Orlicí;01.07.2011 00:00:00;
561 66;Těchonín;01.07.2011 00:00:00;
561 67;Mladkov;01.07.2011 00:00:00;
561 68;Výdejní místo Lichkov;15.08.2014 00:00:00;
561 69;Králíky;01.07.2011 00:00:00;
561 70;Výdejní místo Písečná;15.08.2014 00:00:00;
561 81;Partner Kunvald;15.08.2014 00:00:00;
561 82;Partner Klášterec nad Orlicí;15.08.2014 00:00:00;
561 84;Líšnice;01.07.2011 00:00:00;
561 85;Česká Rybná u Žamberka;01.07.2011 00:00:00;
561 86;Partner Záchlumí;15.08.2014 00:00:00;
562 01;Ústí nad Orlicí 1;01.07.2011 00:00:00;
562 03;Ústí nad Orlicí 3;01.07.2011 00:00:00;
562 04;Ústí nad Orlicí 4;01.07.2011 00:00:00;
562 06;Ústí nad Orlicí 6;01.07.2011 00:00:00;
563 01;Lanškroun;01.07.2011 00:00:00;
564 01;Žamberk;01.07.2011 00:00:00;
565 01;Choceň 1;01.07.2011 00:00:00;
565 42;Vraclav;01.07.2011 00:00:00;
565 43;Zámrsk;01.07.2011 00:00:00;
565 44;Sruby;01.07.2011 00:00:00;
565 52;České Heřmanice;01.07.2011 00:00:00;
565 53;Sloupnice;01.07.2011 00:00:00;
565 55;VM Hrušová;01.07.2011 00:00:00;
566 01;Vysoké Mýto;01.07.2011 00:00:00;
568 02;Svitavy 2;01.07.2011 00:00:00;
569 01;Hradec nad Svitavou;01.07.2011 00:00:00;
569 02;Březová nad Svitavou;01.07.2011 00:00:00;
569 03;Rozhraní;01.07.2011 00:00:00;
569 04;Brněnec;01.07.2011 00:00:00;
569 05;Bělá nad Svitavou;01.07.2011 00:00:00;
569 06;Vítějeves;01.07.2011 00:00:00;
569 07;Radiměř;01.07.2011 00:00:00;
569 11;Koclířov u Svitav;01.07.2011 00:00:00;
569 12;Opatov v Čechách;01.07.2011 00:00:00;
569 14;Vendolí;01.07.2011 00:00:00;
569 21;Moravská Třebová 3;01.07.2011 00:00:00;
569 22;Křenov;01.07.2011 00:00:00;
569 23;Březina u Moravské Třebové;15.08.2014 00:00:00;
569 24;Kunčina;01.07.2011 00:00:00;
569 32;Staré Město u Moravské Třebové;15.08.2014 00:00:00;
569 33;Třebařov;01.07.2011 00:00:00;
569 34;Rychnov na Moravě;01.07.2011 00:00:00;
569 35;Mladějov na Moravě;01.07.2011 00:00:00;
569 41;Městečko Trnávka;01.07.2011 00:00:00;
569 42;Chornice;01.07.2011 00:00:00;
569 43;Jevíčko;01.07.2011 00:00:00;
569 44;Jaroměřice u Jevíčka;01.07.2011 00:00:00;
569 45;Biskupice u Jevíčka;01.07.2011 00:00:00;
569 51;Morašice u Litomyšle;01.07.2011 00:00:00;
569 53;Cerekvice nad Loučnou;01.07.2011 00:00:00;
569 55;Janov u Litomyšle;01.07.2011 00:00:00;
569 56;Čistá u Litomyšle;01.07.2011 00:00:00;
569 57;Trstěnice u Litomyšle;01.07.2011 00:00:00;
569 61;Dolní Újezd u Litomyšle;01.07.2011 00:00:00;
569 62;Sebranice u Litomyšle;01.07.2011 00:00:00;
569 63;Lubná u Poličky;01.07.2011 00:00:00;
569 65;Budislav u Litomyšle;01.07.2011 00:00:00;
569 66;Jarošov u Litomyšle;01.07.2011 00:00:00;
569 67;Osík u Litomyšle;01.07.2011 00:00:00;
569 71;Pomezí;01.07.2011 00:00:00;
569 72;Rohozná u Poličky;01.07.2011 00:00:00;
569 73;Svojanov;01.07.2011 00:00:00;
569 74;Trpín;01.07.2011 00:00:00;
569 82;Borová u Poličky;01.07.2011 00:00:00;
569 91;Jedlová u Poličky;01.07.2011 00:00:00;
569 92;Bystré u Poličky;01.07.2011 00:00:00;
569 93;Korouhev;01.07.2011 00:00:00;
569 94;Telecí;01.07.2011 00:00:00;
570 01;Litomyšl;01.07.2011 00:00:00;
571 01;Moravská Třebová 1;01.07.2011 00:00:00;
572 01;Polička;01.07.2011 00:00:00;
580 01;Havlíčkův Brod 1;01.07.2011 00:00:00;
582 21;Pohled;01.07.2011 00:00:00;
582 22;Přibyslav;01.07.2011 00:00:00;
582 23;Havlíčkova Borová;01.07.2011 00:00:00;
582 24;Oudoleň;01.07.2011 00:00:00;
582 31;Okrouhlice;01.07.2011 00:00:00;
582 32;Lipnice nad Sázavou;01.07.2011 00:00:00;
582 33;Dolní Město;01.07.2011 00:00:00;
582 34;Krásná Hora u Havlíčkova Brodu;15.08.2014 00:00:00;
582 35;Lučice;01.07.2011 00:00:00;
582 41;Skuhrov u Havlíčkova Brodu;15.08.2014 00:00:00;
582 42;Kámen u Habrů;01.07.2011 00:00:00;
582 43;Tis u Chotěboře;01.07.2011 00:00:00;
582 44;Sázavka;01.07.2011 00:00:00;
582 45;Uhelná Příbram;01.07.2011 00:00:00;
582 51;Šlapanov;01.07.2011 00:00:00;
582 52;Věžnice u Havlíčkova Brodu;15.08.2014 00:00:00;
582 53;Štoky;01.07.2011 00:00:00;
582 54;Úsobí;01.07.2011 00:00:00;
582 55;Herálec u Havlíčkova Brodu;15.08.2014 00:00:00;
582 56;Věž;01.07.2011 00:00:00;
582 57;Lípa u Havlíčkova Brodu;01.07.2011 00:00:00;
582 61;Česká Bělá;01.07.2011 00:00:00;
582 62;Sobíňov;01.07.2011 00:00:00;
582 63;Ždírec nad Doubravou;01.07.2011 00:00:00;
582 64;Výdejní místo Horní Studenec;15.08.2014 00:00:00;
582 65;Slavíkov;01.07.2011 00:00:00;
582 66;Krucemburk;01.07.2011 00:00:00;
582 71;Dolní Krupá u Havlíčkova Brodu;15.08.2014 00:00:00;
582 72;Rozsochatec;01.07.2011 00:00:00;
582 73;Nová Ves u Chotěboře;01.07.2011 00:00:00;
582 74;Jeřišno;01.07.2011 00:00:00;
582 76;Maleč;01.07.2011 00:00:00;
582 77;Libice nad Doubravou;01.07.2011 00:00:00;
582 81;Habry;01.07.2011 00:00:00;
582 82;Golčův Jeníkov;01.07.2011 00:00:00;
582 83;Vilémov u Golčova Jeníkova;15.08.2014 00:00:00;
582 86;Leština u Světlé nad Sázavou;15.08.2014 00:00:00;
582 87;Číhošť;01.07.2011 00:00:00;
582 91;Světlá nad Sázavou;01.07.2011 00:00:00;
582 92;Kamenná Lhota;01.07.2011 00:00:00;
582 93;Kožlí;01.07.2011 00:00:00;
582 94;Hněvkovice u Ledče nad Sázavou;15.08.2014 00:00:00;
583 01;Chotěboř;01.07.2011 00:00:00;
584 01;Ledeč nad Sázavou;01.07.2011 00:00:00;
586 01;Jihlava 1;01.07.2011 00:00:00;
586 02;Jihlava 2;01.07.2011 00:00:00;
586 03;Jihlava 3;01.07.2011 00:00:00;
588 01;Smrčná;01.07.2011 00:00:00;
588 05;Dušejov;01.07.2011 00:00:00;
588 11;Střítež u Jihlavy;01.07.2011 00:00:00;
588 12;Dobronín;01.07.2011 00:00:00;
588 13;Polná;01.07.2011 00:00:00;
588 21;Velký Beranov;01.07.2011 00:00:00;
588 22;Luka nad Jihlavou;01.07.2011 00:00:00;
588 23;Kamenice u Jihlavy;01.07.2011 00:00:00;
588 24;Řehořov;01.07.2011 00:00:00;
588 25;Jersín;01.07.2011 00:00:00;
588 26;Zhoř u Jihlavy;01.07.2011 00:00:00;
588 27;Jamné u Jihlavy;01.07.2011 00:00:00;
588 31;Puklice;01.07.2011 00:00:00;
588 32;Brtnice;01.07.2011 00:00:00;
588 33;Stonařov;01.07.2011 00:00:00;
588 34;Výdejní místo Dlouhá Brtnice;15.08.2014 00:00:00;
588 35;Vílanec;01.07.2011 00:00:00;
588 41;Vyskytná nad Jihlavou;01.07.2011 00:00:00;
588 42;Větrný Jeníkov;01.07.2011 00:00:00;
588 44;Rohozná u Jihlavy;01.07.2011 00:00:00;
588 45;Dolní Cerekev;01.07.2011 00:00:00;
588 51;Batelov;01.07.2011 00:00:00;
588 52;Horní Dubenky;01.07.2011 00:00:00;
588 54;Mrákotín;01.07.2011 00:00:00;
588 56;Telč;01.07.2011 00:00:00;
588 61;Kostelec u Jihlavy;01.07.2011 00:00:00;
588 62;Urbanov;01.07.2011 00:00:00;
588 64;Krasonice;01.07.2011 00:00:00;
588 65;Nová Říše;01.07.2011 00:00:00;
588 66;Rozseč;01.07.2011 00:00:00;
588 67;Stará Říše;01.07.2011 00:00:00;
589 01;Třešť;01.07.2011 00:00:00;
591 01;Žďár nad Sázavou 1;01.07.2011 00:00:00;
591 02;Žďár nad Sázavou 2;01.07.2011 00:00:00;
592 01;Herálec pod Žákovou horou;01.07.2011 00:00:00;
592 02;Svratka;01.07.2011 00:00:00;
592 03;Sněžné;01.07.2011 00:00:00;
592 04;Fryšava pod Žákovou horou;01.07.2011 00:00:00;
592 11;Velká Losenice;01.07.2011 00:00:00;
592 12;Nížkov;01.07.2011 00:00:00;
592 13;Bohdalov;01.07.2011 00:00:00;
592 14;Nové Veselí;01.07.2011 00:00:00;
592 21;Škrdlovice;01.07.2011 00:00:00;
592 31;Nové Město na Moravě;01.07.2011 00:00:00;
592 32;Jámy;01.07.2011 00:00:00;
592 33;Radešínská Svratka;01.07.2011 00:00:00;
592 41;Dalečín;01.07.2011 00:00:00;
592 42;Jimramov;01.07.2011 00:00:00;
592 44;Věcov;01.07.2011 00:00:00;
592 45;Lísek u Bystřice nad Pernštejnem;15.08.2014 00:00:00;
592 51;Dolní Rožínka;01.07.2011 00:00:00;
592 52;Rožná;01.07.2011 00:00:00;
592 53;Strážek;01.07.2011 00:00:00;
592 54;Moravec;01.07.2011 00:00:00;
592 55;Bobrová;01.07.2011 00:00:00;
592 56;Zvole nad Pernštejnem;01.07.2011 00:00:00;
592 57;Rozsochy;01.07.2011 00:00:00;
592 61;Doubravník;01.07.2011 00:00:00;
592 62;Nedvědice;01.07.2011 00:00:00;
592 63;Štěpánov nad Svratkou;01.07.2011 00:00:00;
592 64;Prosetín u Bystřice nad Pernštejnem;15.08.2014 00:00:00;
592 65;Rovečné;01.07.2011 00:00:00;
592 66;Vír;01.07.2011 00:00:00;
593 01;Bystřice nad Pernštejnem;01.07.2011 00:00:00;
594 01;Velké Meziříčí;01.07.2011 00:00:00;
594 41;Uhřínov;01.07.2011 00:00:00;
594 42;Měřín;01.07.2011 00:00:00;
594 44;Radostín nad Oslavou;01.07.2011 00:00:00;
594 45;Ostrov nad Oslavou;01.07.2011 00:00:00;
594 51;Křižanov;01.07.2011 00:00:00;
594 52;Ořechov u Vel.Meziříčí;01.07.2011 00:00:00;
594 53;Osová Bítýška;01.07.2011 00:00:00;
594 54;Křoví;01.07.2011 00:00:00;
594 55;Dolní Loučky;01.07.2011 00:00:00;
594 56;Žďárec;01.07.2011 00:00:00;
594 57;Vidonín;01.07.2011 00:00:00;
594 61;Bory;01.07.2011 00:00:00;
595 01;Velká Bíteš;01.07.2011 00:00:00;
602 00;Brno 2;01.07.2011 00:00:00;
603 00;Brno 3;01.07.2011 00:00:00;
612 00;Brno 12;01.07.2011 00:00:00;
613 00;Brno 13;01.07.2011 00:00:00;
614 00;Brno 14;01.07.2011 00:00:00;
615 00;Brno 15;01.07.2011 00:00:00;
616 00;Brno 16;01.07.2011 00:00:00;
617 00;Brno 17;01.07.2011 00:00:00;
618 00;Brno 18;01.07.2011 00:00:00;
619 00;Brno 19;01.07.2011 00:00:00;
620 00;Brno 20;01.07.2011 00:00:00;
621 00;Brno 21;01.07.2011 00:00:00;
623 00;Brno 23;01.07.2011 00:00:00;
624 00;Brno 24;01.07.2011 00:00:00;
625 00;Brno 25;01.07.2011 00:00:00;
627 00;Brno 27;01.07.2011 00:00:00;
628 00;Brno 28;01.07.2011 00:00:00;
634 00;Brno 34;01.07.2011 00:00:00;
635 00;Brno 35;01.07.2011 00:00:00;
636 00;Brno 36;01.07.2011 00:00:00;
637 00;Brno 37;01.07.2011 00:00:00;
638 00;Brno 38;01.07.2011 00:00:00;
639 00;Brno 39;01.07.2011 00:00:00;
641 00;Brno 41;01.07.2011 00:00:00;
642 00;Brno 42;01.07.2011 00:00:00;
643 00;Brno 43;01.07.2011 00:00:00;
644 00;Brno 44;01.07.2011 00:00:00;
664 01;Bílovice nad Svitavou;01.07.2011 00:00:00;
664 02;Ochoz u Brna;01.07.2011 00:00:00;
664 03;Podolí u Brna;01.07.2011 00:00:00;
664 04;Mokrá;01.07.2011 00:00:00;
664 05;Tvarožná;01.07.2011 00:00:00;
664 06;Viničné Šumice;01.07.2011 00:00:00;
664 07;Pozořice;01.07.2011 00:00:00;
664 08;Blažovice;01.07.2011 00:00:00;
664 11;Zbýšov u Brna;01.07.2011 00:00:00;
664 12;Oslavany;01.07.2011 00:00:00;
664 17;Tetčice;01.07.2011 00:00:00;
664 23;Čebín;01.07.2011 00:00:00;
664 24;Drásov;01.07.2011 00:00:00;
664 31;Lelekovice;01.07.2011 00:00:00;
664 32;Vranov u Brna;01.07.2011 00:00:00;
664 34;Kuřim;01.07.2011 00:00:00;
664 41;Troubsko;01.07.2011 00:00:00;
664 42;Modřice;01.07.2011 00:00:00;
664 43;Želešice;01.07.2011 00:00:00;
664 44;Ořechov u Brna;01.07.2011 00:00:00;
664 46;Partner Prštice;15.08.2014 00:00:00;
664 47;Střelice u Brna;01.07.2011 00:00:00;
664 48;Moravany u Brna;01.07.2011 00:00:00;
664 49;Ostopovice;01.07.2011 00:00:00;
664 51;Šlapanice u Brna;01.07.2011 00:00:00;
664 52;Sokolnice;01.07.2011 00:00:00;
664 53;Újezd u Brna;01.07.2011 00:00:00;
664 54;Těšany;01.07.2011 00:00:00;
664 55;Moutnice;01.07.2011 00:00:00;
664 56;Blučina;01.07.2011 00:00:00;
664 57;Měnín;01.07.2011 00:00:00;
664 58;Prace;01.07.2011 00:00:00;
664 59;Telnice u Brna;01.07.2011 00:00:00;
664 61;Rajhrad;01.07.2011 00:00:00;
664 62;Hrušovany u Brna;01.07.2011 00:00:00;
664 63;Žabčice;01.07.2011 00:00:00;
664 64;Dolní Kounice;01.07.2011 00:00:00;
664 65;Malešovice;01.07.2011 00:00:00;
664 66;Němčičky u Židlochovic;01.07.2011 00:00:00;
664 67;Syrovice;01.07.2011 00:00:00;
664 71;Veverská Bítýška;01.07.2011 00:00:00;
664 75;Deblín;01.07.2011 00:00:00;
664 81;Ostrovačice;01.07.2011 00:00:00;
664 82;Říčany u Brna;01.07.2011 00:00:00;
664 83;Domašov u Brna;01.07.2011 00:00:00;
664 84;Zastávka u Brna;01.07.2011 00:00:00;
664 88;Zbraslav u Brna;01.07.2011 00:00:00;
664 91;Ivančice;01.07.2011 00:00:00;
665 01;Rosice u Brna;01.07.2011 00:00:00;
666 01;Tišnov 1;01.07.2011 00:00:00;
666 02;Předklášteří;01.07.2011 00:00:00;
666 03;Tišnov 3;01.07.2011 00:00:00;
667 01;Židlochovice;01.07.2011 00:00:00;
669 02;Znojmo 2;01.07.2011 00:00:00;
669 04;Znojmo 4;01.07.2011 00:00:00;
671 01;Citonice;01.07.2011 00:00:00;
671 02;Šumná;01.07.2011 00:00:00;
671 03;Vranov nad Dyjí;01.07.2011 00:00:00;
671 06;Šafov;01.07.2011 00:00:00;
671 07;Uherčice u Znojma;01.07.2011 00:00:00;
671 10;Výdejní místo Bítov;15.08.2014 00:00:00;
671 22;Šatov;01.07.2011 00:00:00;
671 24;Vrbovec;01.07.2011 00:00:00;
671 25;Hodonice;01.07.2011 00:00:00;
671 26;Dyjákovice;01.07.2011 00:00:00;
671 27;Hrádek u Znojma;01.07.2011 00:00:00;
671 28;Jaroslavice;01.07.2011 00:00:00;
671 29;Strachotice;01.07.2011 00:00:00;
671 31;Únanov;01.07.2011 00:00:00;
671 32;Plaveč u Znojma;01.07.2011 00:00:00;
671 33;Mikulovice u Znojma;01.07.2011 00:00:00;
671 34;Horní Dunajovice;01.07.2011 00:00:00;
671 38;Višňové u Znojma;01.07.2011 00:00:00;
671 39;Výdejní místo Běhařovice;15.08.2014 00:00:00;
671 40;Tavíkovice;01.07.2011 00:00:00;
671 42;Vémyslice;01.07.2011 00:00:00;
671 51;Kravsko;01.07.2011 00:00:00;
671 52;Hluboké Mašůvky;01.07.2011 00:00:00;
671 53;Jevišovice;01.07.2011 00:00:00;
671 54;Hostim;01.07.2011 00:00:00;
671 55;Blížkovice;01.07.2011 00:00:00;
671 56;Grešlové Mýto;01.07.2011 00:00:00;
671 61;Prosiměřice;01.07.2011 00:00:00;
671 62;Oleksovice;01.07.2011 00:00:00;
671 63;Partner Lechovice;15.08.2014 00:00:00;
671 64;Božice;01.07.2011 00:00:00;
671 65;Břežany u Znojma;01.07.2011 00:00:00;
671 67;Hrušovany nad Jevišovkou;01.07.2011 00:00:00;
671 68;Hrabětice;01.07.2011 00:00:00;
671 69;Hevlín;01.07.2011 00:00:00;
671 71;Hostěradice;01.07.2011 00:00:00;
671 72;Miroslav;01.07.2011 00:00:00;
671 73;Tulešice;01.07.2011 00:00:00;
671 75;Loděnice u Moravského Krumlova;15.08.2014 00:00:00;
671 76;Olbramovice u Moravského Krumlova;15.08.2014 00:00:00;
671 77;Branišovice;01.07.2011 00:00:00;
671 78;Jiřice u Miroslavi;01.07.2011 00:00:00;
671 81;Znojmo 5;01.07.2011 00:00:00;
671 82;Dobšice;01.07.2011 00:00:00;
672 01;Moravský Krumlov;01.07.2011 00:00:00;
674 01;Třebíč 1;01.07.2011 00:00:00;
675 01;Vladislav;01.07.2011 00:00:00;
675 02;Koněšín;01.07.2011 00:00:00;
675 03;Budišov u Třebíče;01.07.2011 00:00:00;
675 04;Hodov;01.07.2011 00:00:00;
675 05;Rudíkov;01.07.2011 00:00:00;
675 06;Výdejní místo Benetice;15.08.2014 00:00:00;
675 07;Čechtín;01.07.2011 00:00:00;
675 08;Kouty u Třebíče;01.07.2011 00:00:00;
675 21;Okříšky;01.07.2011 00:00:00;
675 22;Stařeč;01.07.2011 00:00:00;
675 23;Kojetice na Moravě;01.07.2011 00:00:00;
675 24;Čáslavice;01.07.2011 00:00:00;
675 25;Rokytnice nad Rokytnou;01.07.2011 00:00:00;
675 26;Želetava;01.07.2011 00:00:00;
675 27;Předín;01.07.2011 00:00:00;
675 28;Opatov na Moravě;01.07.2011 00:00:00;
675 29;Kněžice u Třebíče;01.07.2011 00:00:00;
675 31;Jemnice;01.07.2011 00:00:00;
675 32;Třebelovice;01.07.2011 00:00:00;
675 33;Dešov;01.07.2011 00:00:00;
675 34;Police u Jemnice;01.07.2011 00:00:00;
675 41;Nové Syrovice;01.07.2011 00:00:00;
675 42;Budkov;01.07.2011 00:00:00;
675 43;Domamil;01.07.2011 00:00:00;
675 44;Lesonice;01.07.2011 00:00:00;
675 45;Šebkovice;01.07.2011 00:00:00;
675 50;Dukovany-elektrárna;01.07.2011 00:00:00;
675 51;Jaroměřice nad Rokytnou;01.07.2011 00:00:00;
675 52;Lipník u Hrotovic;01.07.2011 00:00:00;
675 53;Valeč u Hrotovic;01.07.2011 00:00:00;
675 54;Dalešice;01.07.2011 00:00:00;
675 55;Hrotovice;01.07.2011 00:00:00;
675 56;Dukovany;01.07.2011 00:00:00;
675 57;Rouchovany;01.07.2011 00:00:00;
675 59;Radkovice u Hrotovic;01.07.2011 00:00:00;
675 60;Myslibořice;01.07.2011 00:00:00;
675 71;Náměšť nad Oslavou;01.07.2011 00:00:00;
675 73;Rapotice;01.07.2011 00:00:00;
675 74;Březník;01.07.2011 00:00:00;
675 75;Mohelno;01.07.2011 00:00:00;
675 76;Hartvíkovice;01.07.2011 00:00:00;
675 77;Kramolín-vodní dílo;01.07.2011 00:00:00;
675 78;Čikov;01.07.2011 00:00:00;
675 79;Tasov;01.07.2011 00:00:00;
676 02;Moravské Budějovice 2;01.07.2011 00:00:00;
678 01;Blansko 1;01.07.2011 00:00:00;
679 01;Skalice nad Svitavou;01.07.2011 00:00:00;
679 02;Rájec-Jestřebí;01.07.2011 00:00:00;
679 03;Olomučany;01.07.2011 00:00:00;
679 04;Adamov 1;01.07.2011 00:00:00;
679 05;Křtiny;01.07.2011 00:00:00;
679 06;Jedovnice;01.07.2011 00:00:00;
679 07;Kotvrdovice;01.07.2011 00:00:00;
679 11;Doubravice nad Svitavou;01.07.2011 00:00:00;
679 13;Sloup v Moravském Krasu;01.07.2011 00:00:00;
679 14;Ostrov u Macochy;01.07.2011 00:00:00;
679 15;Lipovec u Blanska;01.07.2011 00:00:00;
679 21;Černá Hora;01.07.2011 00:00:00;
679 22;Lipůvka;01.07.2011 00:00:00;
679 23;Lomnice u Tišnova;01.07.2011 00:00:00;
679 24;Výdejní místo Unín;15.08.2014 00:00:00;
679 31;Sebranice u Boskovic;01.07.2011 00:00:00;
679 32;Svitávka;01.07.2011 00:00:00;
679 33;Vísky u Letovic;01.07.2011 00:00:00;
679 34;Knínice u Boskovic;01.07.2011 00:00:00;
679 35;Šebetov;01.07.2011 00:00:00;
679 36;Vanovice;01.07.2011 00:00:00;
679 37;Borotín u Boskovic;01.07.2011 00:00:00;
679 38;Cetkovice;01.07.2011 00:00:00;
679 39;Úsobrno;01.07.2011 00:00:00;
679 51;Němčice u Boskovic;01.07.2011 00:00:00;
679 52;Žďárná;01.07.2011 00:00:00;
679 53;Benešov u Boskovic;01.07.2011 00:00:00;
679 61;Letovice;01.07.2011 00:00:00;
679 62;Křetín;01.07.2011 00:00:00;
679 63;Velké Opatovice;01.07.2011 00:00:00;
679 71;Lysice;01.07.2011 00:00:00;
679 72;Kunštát na Moravě;01.07.2011 00:00:00;
679 73;Rozseč nad Kunštátem;01.07.2011 00:00:00;
679 74;Olešnice na Moravě;01.07.2011 00:00:00;
679 75;Výdejní místo Černovice;15.08.2014 00:00:00;
679 76;Drnovice u Lysic;01.07.2011 00:00:00;
680 01;Boskovice;01.07.2011 00:00:00;
682 01;Vyškov 1;01.07.2011 00:00:00;
683 01;Rousínov u Vyškova;01.07.2011 00:00:00;
683 03;Luleč;01.07.2011 00:00:00;
683 04;Drnovice;01.07.2011 00:00:00;
683 05;Račice-Pístovice;01.07.2011 00:00:00;
683 08;Studnice u Vyškova;01.07.2011 00:00:00;
683 21;Pustiměř;01.07.2011 00:00:00;
683 23;Ivanovice na Hané;01.07.2011 00:00:00;
683 33;Nesovice;01.07.2011 00:00:00;
683 34;Nemotice;01.07.2011 00:00:00;
683 35;Letonice u Vyškova;01.07.2011 00:00:00;
683 41;Bohdalice;01.07.2011 00:00:00;
683 51;Holubice;01.07.2011 00:00:00;
683 52;Křenovice u Slavkova;01.07.2011 00:00:00;
683 54;Otnice;01.07.2011 00:00:00;
684 01;Slavkov u Brna;01.07.2011 00:00:00;
685 01;Bučovice;01.07.2011 00:00:00;
686 01;Uherské Hradiště 1;01.07.2011 00:00:00;
686 03;Staré Město u Uherského Hradiště;15.08.2014 00:00:00;
686 04;Kunovice;01.07.2011 00:00:00;
686 05;Uherské Hradiště 5;01.07.2011 00:00:00;
686 06;Uherské Hradiště 6;01.07.2011 00:00:00;
686 09;Míkovice;03.07.2015 00:00:00;
687 03;Babice u Uherského Hradiště;15.08.2014 00:00:00;
687 04;Traplice;01.07.2011 00:00:00;
687 05;Jalubí;01.07.2011 00:00:00;
687 06;Velehrad;01.07.2011 00:00:00;
687 07;Tupesy;01.07.2011 00:00:00;
687 08;Buchlovice;01.07.2011 00:00:00;
687 09;Boršice u Buchlovic;01.07.2011 00:00:00;
687 10;Zlechov;01.07.2011 00:00:00;
687 11;Topolná;01.07.2011 00:00:00;
687 12;Bílovice u Uherského Hradiště;15.08.2014 00:00:00;
687 13;Březolupy;01.07.2011 00:00:00;
687 22;Ostrožská Nová Ves;01.07.2011 00:00:00;
687 23;Ostrožská Lhota;01.07.2011 00:00:00;
687 24;Uherský Ostroh;01.07.2011 00:00:00;
687 25;Hluk;01.07.2011 00:00:00;
687 31;Šumice;01.07.2011 00:00:00;
687 32;Nezdenice;01.07.2011 00:00:00;
687 33;Hradčovice;01.07.2011 00:00:00;
687 34;Uherský Brod 3;01.07.2011 00:00:00;
687 37;Polešovice;01.07.2011 00:00:00;
687 38;Nedakonice;01.07.2011 00:00:00;
687 41;Medlovice;01.07.2011 00:00:00;
687 42;Osvětimany;01.07.2011 00:00:00;
687 51;Nivnice;01.07.2011 00:00:00;
687 52;Korytná;01.07.2011 00:00:00;
687 53;Suchá Loz;01.07.2011 00:00:00;
687 54;Bánov u Uherského Brodu;01.07.2011 00:00:00;
687 55;Bystřice pod Lopeníkem;01.07.2011 00:00:00;
687 56;Prakšice;01.07.2011 00:00:00;
687 61;Vlčnov;01.07.2011 00:00:00;
687 62;Dolní Němčí;01.07.2011 00:00:00;
687 63;Boršice u Blatnice;01.07.2011 00:00:00;
687 64;Horní Němčí;01.07.2011 00:00:00;
687 65;Strání;01.07.2011 00:00:00;
687 66;Květná;01.07.2011 00:00:00;
687 67;Březová u Uherského Brodu;01.07.2011 00:00:00;
687 71;Bojkovice;01.07.2011 00:00:00;
